#{"t_start": 1646759340.6841245, "env_id": null}
r,l,t
-48,49,0.022911
-61,61,0.033191
-64,64,0.047635
-53,53,0.059767
-37,37,0.068074
-58,58,0.077443
-72,72,0.087962
-38,38,0.0943
-33,33,0.099948
-67,67,0.11002
-64,64,0.120262
-125,125,0.14085
-35,35,0.148211
-92,92,0.161733
-47,47,0.171092
-69,69,0.181373
-28,28,0.186281
-43,44,0.219565
-46,48,0.227062
-53,53,0.235339
-60,60,0.244653
-46,46,0.252003
-43,43,0.259957
-28,28,0.267592
-30,30,0.273355
-27,27,0.280878
-70,70,0.291932
-24,26,0.29664
-26,26,0.301644
-47,47,0.30918
-58,58,0.318475
-49,49,0.326765
-45,46,0.336756
-59,59,0.348839
-35,35,0.355306
-52,52,0.363636
-48,49,0.371513
-51,51,0.379437
-50,50,0.387285
-67,67,0.408537
-47,47,0.416127
-28,30,0.421665
-43,43,0.430662
-60,60,0.440997
-70,70,0.454371
-46,46,0.461813
-29,30,0.46703
-47,48,0.474511
-34,34,0.480123
-50,50,0.487898
-74,74,0.499016
-70,70,0.510872
-75,75,0.525741
-40,40,0.533839
-33,34,0.539626
-33,33,0.545247
-41,41,0.551917
-39,39,0.558237
-55,55,0.566684
-27,27,0.582297
-53,54,0.590915
-71,71,0.602863
-35,35,0.60892
-58,58,0.621051
-44,44,0.631171
-39,39,0.638144
-66,66,0.649734
-39,39,0.656161
-28,28,0.661286
-40,40,0.667788
-48,48,0.675621
-159,159,0.700339
-52,52,0.708503
-41,41,0.715114
-81,81,0.726971
-36,36,0.732912
-54,54,0.741247
-90,91,0.759498
-46,46,0.766763
-49,50,0.774591
-27,27,0.779711
-56,57,0.788402
-38,38,0.796499
-69,69,0.808287
-98,98,0.825294
-74,74,0.836274
-67,67,0.846233
-26,26,0.850942
-63,63,0.860394
-49,49,0.868007
-41,41,0.874891
-55,55,0.88348
-48,48,0.891924
-58,58,0.903442
-102,102,0.926266
-69,69,0.936559
-52,52,0.944638
-60,60,0.953669
-29,29,0.958629
-50,50,0.966419
-28,28,0.971663
-33,34,0.977391
-66,66,0.988329
-65,65,0.99983
-39,39,1.008073
-80,80,1.022722
-69,69,1.033157
-67,67,1.043283
-44,44,1.050357
-55,56,1.05886
-55,55,1.067681
-72,72,1.079537
-112,112,1.104406
-27,27,1.109513
-58,58,1.118511
-57,58,1.127334
-45,45,1.134506
-82,82,1.146262
-74,74,1.157162
-28,28,1.162106
-53,53,1.17051
-49,49,1.178356
-35,35,1.186706
-60,61,1.198983
-55,55,1.207508
-47,47,1.216724
-62,62,1.226642
-48,48,1.235485
-44,44,1.242725
-48,48,1.250258
-50,50,1.258307
-54,54,1.272712
-67,67,1.285794
-63,63,1.29837
-30,30,1.303896
-84,84,1.316357
-22,23,1.32061
-18,18,1.324183
-115,115,1.340292
-62,62,1.349734
-54,54,1.358271
-56,56,1.366973
-66,66,1.377693
-80,82,1.394063
-57,57,1.404341
-46,46,1.411975
-38,38,1.418138
-49,49,1.425797
-90,90,1.443122
-30,30,1.448353
-95,95,1.462272
-66,66,1.473464
-38,38,1.481236
-87,87,1.500719
-67,68,1.512337
-49,50,1.520268
-40,40,1.526816
-61,61,1.536063
-60,60,1.545127
-59,59,1.55412
-25,25,1.558956
-56,56,1.567582
-113,113,1.587132
-58,58,1.599582
-145,145,1.624689
-48,48,1.632374
-68,69,1.642739
-49,49,1.650477
-65,65,1.660107
-39,40,1.66642
-47,47,1.673747
-65,65,1.683267
-59,59,1.692767
-73,73,1.706457
-33,33,1.714637
-29,29,1.72029
-28,29,1.725548
-127,127,1.74315
-94,94,1.756909
-52,52,1.765482
-50,50,1.812999
-115,116,2.10397
-123,124,2.41586
-57,60,2.567441
-55,55,2.705701
-51,52,2.838742
-71,71,3.017224
-57,57,3.159769
-86,86,3.381872
-93,93,3.617231
-106,108,3.904114
-70,70,4.080179
-58,59,4.228703
-99,100,4.486454
-48,49,4.605366
-61,61,4.755315
-49,49,4.885954
-81,81,5.090827
-90,91,5.320972
-57,57,5.460984
-61,61,5.625149
-71,71,5.804137
-45,46,5.919222
-62,63,6.080332
-22,23,6.140411
-50,51,6.269568
-97,98,6.512449
-34,35,6.606347
-73,74,6.790026
-81,81,7.006499
-80,81,7.223173
-46,47,7.349021
-70,71,7.516665
-61,62,7.678182
-47,48,7.799109
-61,62,7.955339
-106,106,8.229384
-48,48,8.354764
-52,53,8.489457
-52,53,8.627966
-96,96,8.891921
-40,42,9.012331
-62,62,9.172698
-52,52,9.311899
-46,48,9.450948
-119,119,9.773013
-97,97,10.031311
-64,64,10.205531
-74,75,10.40792
-78,79,10.615062
-76,76,10.827212
-91,91,11.067433
-77,77,11.267394
-99,99,11.526742
-57,57,11.675284
-76,76,11.877547
-76,77,12.078639
-53,53,12.218109
-94,94,12.484744
-82,82,12.697118
-49,49,12.843989
-70,71,13.023387
-47,48,13.150448
-75,75,13.346222
-52,52,13.481465
-77,77,13.690602
-92,92,13.948773
-69,69,14.174265
-63,63,14.333404
-58,58,14.489463
-44,45,14.615764
-101,101,14.880748
-51,52,15.025586
