#{"t_start": 1645652168.628109, "env_id": null}
r,l,t
-6,6,0.011668
-9,9,0.013549
-11,11,0.015583
-6,6,0.016767
-38,38,0.022312
-20,20,0.025219
-2,2,0.025687
-1,1,0.026073
-4,4,0.026985
-1,1,0.027308
-7,7,0.028737
-52,52,0.038474
-2,2,0.039025
-17,17,0.041447
-7,7,0.042563
-22,22,0.045602
-4,4,0.046422
-4,4,0.04722
-27,27,0.051968
-9,9,0.053489
-7,7,0.055079
-11,11,0.056756
-3,3,0.057544
-1,1,0.058025
-3,3,0.058925
-5,5,0.060154
-4,4,0.063184
-43,43,0.070732
-41,41,0.076698
-53,53,0.084512
-1,1,0.085241
-2,2,0.085725
-9,9,0.087193
-3,3,0.087995
-21,21,0.09106
-3,3,0.091802
-5,5,0.092713
-3,3,0.0934
-61,61,0.101528
-5,5,0.102478
-4,4,0.103506
-6,6,0.104492
-2,2,0.10499
-7,7,0.106035
-42,42,0.111698
-2,2,0.112201
-2,2,0.112985
-10,10,0.114591
-27,27,0.118238
-2,2,0.118763
-12,12,0.120746
-15,15,0.122788
-11,11,0.12428
-19,19,0.127252
-1,1,0.127573
-2,2,0.128024
-22,22,0.130906
-137,137,0.147534
-2,2,0.148114
-4,4,0.14879
-6,6,0.149951
-2,2,0.150443
-14,14,0.152419
-4,4,0.15318
-18,18,0.155581
-1,1,0.155884
-2,2,0.156328
-95,95,0.167904
-3,3,0.168523
-2,2,0.168966
-42,42,0.174227
-4,4,0.175293
-23,23,0.178489
-4,4,0.17929
-113,113,0.193533
-2,2,0.194187
-11,11,0.195973
-1,1,0.196436
-8,8,0.19764
-107,107,0.210908
-42,42,0.216583
-61,61,0.22427
-1,1,0.224603
-23,23,0.227707
-6,6,0.228835
-4,4,0.229597
-2,2,0.23003
-12,12,0.231834
-2,2,0.232304
-5,5,0.233078
-6,6,0.234266
-5,5,0.235223
-5,5,0.236005
-2,2,0.236402
-1,1,0.236769
-43,43,0.24202
-21,21,0.245117
-2,2,0.245509
-7,7,0.24661
-5,5,0.24752
-3,3,0.248544
-110,110,0.262089
-9,9,0.263738
-44,44,0.269233
-1,1,0.269559
-4,4,0.27028
-4,4,0.270944
-50,50,0.277257
-7,7,0.278323
-33,33,0.282704
-29,29,0.287382
-24,24,0.290469
-4,4,0.291195
-55,55,0.298339
-1,1,0.298766
-7,7,0.299781
-4,4,0.300445
-8,8,0.301721
-19,19,0.30417
-3,3,0.304754
-74,74,0.31454
-79,79,0.323918
-174,174,0.34726
-28,28,0.350915
-5,5,0.35177
-6,6,0.352654
-2,2,0.353149
-3,3,0.353694
-8,8,0.355103
-14,14,0.356853
-1,1,0.357366
-19,19,0.359852
-18,18,0.36212
-2,2,0.362597
-13,13,0.364342
-8,8,0.36549
-34,34,0.369856
-37,37,0.374773
-11,11,0.37629
-12,12,0.377841
-14,14,0.379922
-1,1,0.380313
-2,2,0.380713
-48,48,0.386482
-8,8,0.387795
-68,68,0.39723
-7,7,0.398589
-2,2,0.399096
-1,1,0.399481
-53,53,0.406021
-8,8,0.407527
-19,19,0.410111
-1,1,0.410515
-12,12,0.412609
-4,4,0.413374
-43,43,0.418906
-8,8,0.420153
-1,1,0.420465
-14,14,0.422268
-11,11,0.42375
-27,27,0.427503
-14,14,0.429627
-22,22,0.432503
-52,52,0.439012
-9,9,0.44025
-31,31,0.444182
-1,1,0.44447
-16,16,0.446608
-3,3,0.447228
-7,7,0.448297
-3,3,0.449158
-30,30,0.453171
-2,2,0.453617
-36,36,0.458046
-14,14,0.460161
-13,13,0.462024
-1,1,0.462719
-47,47,0.468745
-27,27,0.472169
-1,1,0.472471
-50,50,0.478816
-12,12,0.480561
-1,1,0.480933
-2,2,0.481328
-26,26,0.484824
-5,5,0.485646
-7,7,0.48674
-2,2,0.487302
-2,2,0.487833
-5,5,0.488613
-4,4,0.489527
-4,4,0.490169
-1,1,0.490462
-43,43,0.495984
-14,14,0.498142
-1,1,0.498498
-4,4,0.499232
-22,22,0.502008
-3,3,0.502622
-1,1,0.502909
-4,4,0.503828
-5,5,0.504649
-26,26,0.507785
-34,34,0.512446
-4,4,0.513223
-1,1,0.513555
-1,1,0.513866
-53,53,0.520498
-5,5,0.521348
-3,3,0.521826
-21,21,0.524702
-39,39,0.529827
-2,2,0.530366
-2,2,0.530848
-4,4,0.531539
-6,6,0.532475
-6,6,0.533337
-74,74,0.542562
-11,11,0.544195
-24,24,0.547244
-3,3,0.54817
-27,27,0.551645
-36,36,0.556058
-3,3,0.556618
-65,65,0.564988
-2,2,0.565482
-5,5,0.566263
-5,5,0.567073
-18,18,0.569499
-5,5,0.570328
-6,6,0.57151
-4,4,0.572214
-1,1,0.572543
-21,21,0.575502
-1,1,0.575831
-124,124,0.590496
-58,58,0.597867
-74,74,0.606595
-24,24,0.609681
-33,33,0.614092
-26,26,0.617672
-4,4,0.618414
-2,2,0.618811
-1,1,0.619138
-1,1,0.619418
-11,11,0.620879
-32,32,0.624761
-2,2,0.62519
-2,2,0.625637
-32,32,0.629706
-5,5,0.630965
-1,1,0.631306
-11,11,0.632822
-9,9,0.634138
-73,73,0.643115
-14,14,0.645964
-1,1,0.646486
-22,22,0.649755
-10,10,0.651266
-10,10,0.652745
-91,91,0.66456
-1,1,0.664971
-3,3,0.665494
-7,7,0.666556
-56,56,0.673269
-21,21,0.67617
-1,1,0.676611
-27,27,0.680252
-65,65,0.688687
-10,10,0.690005
-29,29,0.693845
-9,9,0.69543
-3,3,0.695998
-20,20,0.69873
-1,1,0.699128
-3,3,0.699634
-1,1,0.699981
-13,13,0.701731
-20,20,0.704228
-11,11,0.705768
-6,6,0.706963
-59,59,0.714519
-31,31,0.718344
-50,50,0.724162
-38,38,0.729146
-2,2,0.729615
-1,1,0.729916
-1,1,0.730282
-29,29,0.733893
-1,1,0.734218
-3,3,0.735141
-13,13,0.737112
-15,15,0.739277
-20,20,0.741975
-7,7,0.743145
-2,2,0.743547
-32,32,0.747504
-6,6,0.748428
-23,23,0.75133
-22,22,0.754117
-2,2,0.754858
-20,20,0.757322
-2,2,0.757777
-11,11,0.75927
-1,1,0.759735
-4,4,0.760623
-3,3,0.761327
-20,20,0.764304
-62,62,0.772096
-19,19,0.77474
-1,1,0.775718
-17,17,0.7791
-1,1,0.779645
-2,2,0.780262
-4,4,0.781029
-1,1,0.781335
-3,3,0.782338
-14,14,0.785178
-84,84,0.795628
-9,9,0.796897
-7,7,0.798347
-3,3,0.798932
-9,9,0.800266
-1,1,0.8006
-6,6,0.801526
-14,14,0.803586
-34,34,0.808787
-20,20,0.812699
-6,6,0.813767
-3,3,0.814418
-1,1,0.815003
-17,17,0.81717
-45,45,0.822642
-1,1,0.82301
-41,41,0.828095
-17,17,0.830242
-46,46,0.835905
-142,142,0.854817
-1,1,0.855134
-1,1,0.855465
-40,40,0.860793
-8,8,0.861914
-19,19,0.864554
-5,5,0.865429
-7,7,0.866414
-1,1,0.866767
-39,39,0.872727
-4,4,0.873396
-48,48,0.880365
-1,1,0.880779
-2,2,0.881506
-51,51,0.888005
-6,6,0.888921
-32,32,0.892878
-59,59,0.901212
-5,5,0.902035
-14,14,0.903912
-9,9,0.905091
-4,4,0.905735
-92,92,0.917953
-40,40,0.923158
-32,32,0.927408
-14,14,0.929377
-13,13,0.931982
-16,16,0.934085
-9,9,0.935406
-13,13,0.937102
-14,14,0.939248
-1,1,0.939535
-33,33,0.944602
-24,24,0.948334
-70,70,0.956785
-24,24,0.960039
-22,22,0.962972
-4,4,0.963677
-7,7,0.964742
-3,3,0.965296
-13,13,0.966998
-1,1,0.967306
-4,4,0.968
-21,21,0.971043
-17,17,0.973165
-4,4,0.973809
-2,2,0.974194
-1,1,0.974548
-58,58,0.981771
-21,21,0.984446
-2,2,0.985036
-1,1,0.985333
-1,1,0.985623
-9,9,0.987633
-1,1,0.987969
-28,28,0.991403
-4,4,0.99215
-7,7,0.993424
-12,12,0.995228
-51,51,1.001333
-17,17,1.003574
-1,1,1.003861
-41,41,1.00862
-5,5,1.009629
-14,14,1.01183
-43,43,1.017521
-33,33,1.021829
-5,5,1.022685
-3,3,1.023257
-21,21,1.025921
-34,34,1.030175
-2,2,1.030616
-8,8,1.031728
-13,13,1.033675
-1,1,1.034048
-1,1,1.034389
-4,4,1.035081
-4,4,1.035723
-29,29,1.039469
-96,96,1.051149
-3,3,1.051947
-10,10,1.053373
-7,7,1.054455
-2,2,1.05522
-8,8,1.056358
-22,22,1.059047
-2,2,1.059496
-1,1,1.059773
-13,13,1.06197
-36,36,1.066579
-2,2,1.067071
-2,2,1.067463
-6,6,1.06843
-1,1,1.068987
-14,14,1.070822
-24,24,1.073759
-10,10,1.075349
-2,2,1.075735
-1,1,1.076061
-2,2,1.076447
-1,1,1.076717
-87,87,1.087083
-23,23,1.090313
-12,12,1.092202
-13,13,1.094174
-17,17,1.096521
-16,16,1.098746
-3,3,1.099327
-1,1,1.099613
-4,4,1.100272
-114,114,1.114039
-10,10,1.115539
-139,139,1.132215
-9,9,1.133761
-8,8,1.13503
-41,41,1.140067
-2,2,1.140472
-2,2,1.140908
-8,8,1.142071
-1,1,1.142365
-96,96,1.154489
-2,2,1.154923
-19,19,1.157283
-1,1,1.1578
-6,6,1.158921
-1,1,1.159244
-14,14,1.161639
-62,62,1.169239
-18,18,1.171578
-34,34,1.175821
-9,9,1.177102
-2,2,1.177574
-16,16,1.179642
-19,19,1.18243
-2,2,1.182899
-19,19,1.18538
