#{"t_start": 1645639645.5061114, "env_id": null}
r,l,t
-8,8,0.025522
-34,34,0.031346
-24,24,0.035047
-94,94,0.04657
-599,200,0.07007
-13,13,0.071887
-19,19,0.074214
-3,3,0.074876
-49,49,0.080603
-20,20,0.083036
-7,7,0.084275
-5,5,0.08517
-599,200,0.106342
-14,14,0.108535
-600,201,0.133561
-3,3,0.134227
-33,33,0.138112
-113,113,0.149626
-23,23,0.152344
-48,48,0.157569
-27,27,0.160887
-16,16,0.162847
-14,14,0.164564
-14,14,0.166291
-119,119,0.178783
-174,174,0.198896
-90,90,0.210036
-4,4,0.210831
-164,164,0.228419
-21,21,0.230954
-65,65,0.237982
-35,35,0.241976
-32,32,0.245666
-32,32,0.249415
-62,62,0.256912
-31,31,0.261162
-35,35,0.265494
-56,56,0.272325
-17,17,0.27488
-120,120,0.28823
-136,136,0.302419
-5,5,0.30335
-23,23,0.306149
-21,21,0.308912
-131,131,0.323744
-15,15,0.326217
-117,117,0.339715
-17,17,0.341875
-171,171,0.359267
-27,27,0.362189
-50,50,0.367514
-38,38,0.371713
-58,58,0.377889
-26,26,0.380999
-34,34,0.384673
-16,16,0.386616
-79,79,0.396096
-599,200,0.418564
-43,43,0.423944
-65,65,0.431443
-100,100,0.441859
-7,7,0.442877
-120,120,0.455447
-2,2,0.456535
-33,33,0.461831
-52,52,0.467836
-98,98,0.479749
-28,28,0.483538
-18,18,0.485908
-136,136,0.500034
-10,10,0.501573
-41,41,0.506061
-145,145,0.521211
-63,63,0.52845
-138,138,0.544939
-44,44,0.54996
-80,80,0.558702
-3,3,0.559377
-47,47,0.564553
-43,43,0.569168
-53,53,0.575039
-8,8,0.576343
-55,55,0.58233
-132,132,0.59691
-35,35,0.601466
-11,11,0.603115
-46,46,0.608994
-53,53,0.615046
-57,57,0.621819
-161,161,0.638172
-33,33,0.6419
-124,124,0.654553
-38,38,0.658992
-13,13,0.661108
-12,12,0.66276
-3,3,0.663491
-16,16,0.665667
-85,85,0.676026
-19,19,0.678665
-3,3,0.679294
-599,200,0.699983
-199,199,0.721214
-8,8,0.722371
-10,10,0.723661
-94,94,0.733531
-4,4,0.734252
-5,5,0.735141
-10,10,0.736567
-26,26,0.73962
-5,5,0.740557
-127,127,0.753736
-19,19,0.755941
-148,148,0.770653
-22,22,0.774731
-3,3,0.775763
-144,144,0.792048
-11,11,0.793551
-85,85,0.802725
-2,2,0.80323
-60,60,0.809575
-16,16,0.81159
-6,6,0.812536
-179,179,0.831336
-3,3,0.831961
-54,54,0.837987
-15,15,0.840899
-16,16,0.843532
-67,67,0.851681
-20,20,0.854548
-4,4,0.855563
-49,49,0.861895
-4,4,0.862693
-27,27,0.866227
-117,117,0.87959
-130,130,0.89346
-95,95,0.903575
-599,200,0.923419
-132,132,0.937121
-88,88,0.945952
-599,200,0.966915
-67,67,0.974097
-38,38,0.978409
-125,125,0.991971
-75,75,1.000886
-22,22,1.003533
-51,51,1.00967
-31,31,1.013282
-11,11,1.014809
-69,69,1.021902
-109,109,1.034143
-34,34,1.038222
-27,27,1.041488
-72,72,1.049027
-2,2,1.049566
-54,54,1.055364
-40,40,1.059842
-10,10,1.061259
-122,122,1.074055
-63,63,1.081089
-141,141,1.095317
-5,5,1.09633
-168,168,1.113678
-12,12,1.116092
-46,46,1.124323
-70,70,1.141263
-5,5,1.142974
-190,190,1.173331
-16,16,1.175521
-108,108,1.205017
-125,125,1.217951
-25,25,1.22113
-22,22,1.223677
-15,15,1.225558
-70,70,1.232964
-87,87,1.242799
-4,4,1.243649
-114,114,1.256817
-91,91,1.266323
-49,49,1.271726
-78,78,1.279912
-13,13,1.281765
-174,174,1.299775
-41,41,1.304488
-31,31,1.309019
-43,43,1.314067
-23,23,1.317106
-34,34,1.321237
-2,2,1.321928
-8,8,1.323373
-24,24,1.326487
-101,101,1.337576
-24,24,1.340461
-599,200,1.361762
-181,181,1.380527
-109,109,1.391518
-41,41,1.395865
-15,15,1.39775
-599,200,1.417588
-21,21,1.419947
-8,8,1.421125
-65,65,1.428022
-171,171,1.446464
-46,46,1.452142
-4,4,1.453082
-14,14,1.45498
-32,32,1.459682
-11,11,1.461516
-73,73,1.46975
-18,18,1.472118
-9,9,1.473431
-40,40,1.478155
-66,66,1.48537
-42,42,1.490572
-4,4,1.491448
-57,57,1.497747
-599,200,1.518389
-17,17,1.520669
-66,66,1.528125
-20,20,1.53052
-139,139,1.544924
-31,31,1.548778
-52,52,1.554217
-34,34,1.55815
-24,24,1.560961
-22,22,1.563586
-10,10,1.564988
-68,68,1.572963
-10,10,1.574936
-599,200,1.596832
-7,7,1.598012
-92,92,1.608287
-25,25,1.611301
-54,54,1.617187
-7,7,1.618222
-18,18,1.620412
-67,67,1.628583
-180,180,1.647118
-13,13,1.64873
-18,18,1.650923
-54,54,1.656746
-145,145,1.671677
-196,196,1.693655
-54,54,1.699654
-38,38,1.704541
-82,82,1.713916
-25,25,1.716982
-42,42,1.721735
-23,23,1.724431
-178,178,1.742622
-89,89,1.75176
-10,10,1.753375
-96,96,1.763129
-53,53,1.76882
-32,32,1.772905
-160,160,1.791074
-146,146,1.806166
-138,138,1.820777
-29,29,1.824155
-41,41,1.828655
-46,46,1.833685
-39,39,1.838065
-45,45,1.842682
-37,37,1.846749
-12,12,1.848266
-146,146,1.863888
-39,39,1.868734
-599,200,1.889597
-14,14,1.891309
-119,119,1.903489
-105,105,1.914066
-16,16,1.91615
-11,11,1.917659
-15,15,1.919423
-68,68,1.926526
-50,50,1.932311
-12,12,1.934054
-96,96,1.944891
-2,2,1.945468
-35,35,1.949695
-26,26,1.952827
-112,112,1.965447
-31,31,1.96922
-76,76,1.977211
-31,31,1.980769
-15,15,1.982635
-599,200,2.003803
-96,96,2.013977
-36,36,2.018045
-599,200,2.037896
-30,30,2.041461
-28,28,2.044783
-38,38,2.048826
-188,188,2.067702
-192,192,2.09073
-101,101,2.101283
-65,65,2.10805
-42,42,2.112651
-79,79,2.121815
-4,4,2.122548
-31,31,2.125899
-92,92,2.135327
-122,122,2.14816
-64,64,2.155591
-599,200,2.17806
-26,26,2.181174
-20,20,2.183626
-114,114,2.195162
-11,11,2.196606
-9,9,2.197883
-86,86,2.207335
-35,35,2.211354
-169,169,2.2293
-599,200,2.252259
-21,21,2.255212
-105,105,2.267288
-599,200,2.28721
-71,71,2.294477
-190,190,2.317523
-60,60,2.324006
-91,91,2.333275
-25,25,2.336345
-178,178,2.356266
-32,32,2.360185
-599,200,2.381603
-35,35,2.385664
-18,18,2.387783
-71,71,2.395238
-65,65,2.402181
-13,13,2.403755
-77,77,2.412013
-192,192,2.432017
-30,30,2.435464
-4,4,2.436198
-146,146,2.453161
-10,10,2.454709
-118,118,2.468023
-2,2,2.468631
-3,3,2.469228
-38,38,2.473258
-13,13,2.474886
-599,200,2.495623
-22,22,2.498288
-66,66,2.506538
-68,68,2.51496
-3,3,2.515634
-27,27,2.518842
-40,40,2.523773
-31,31,2.5276
-71,71,2.535161
-58,58,2.541303
-4,4,2.542253
-21,21,2.544807
-17,17,2.5471
-19,19,2.549403
-67,67,2.556519
-94,94,2.566343
-26,26,2.569386
-83,83,2.579675
-171,171,2.598076
-599,200,2.618393
-126,126,2.631736
-599,200,2.653156
-55,55,2.659847
-39,39,2.664055
-13,13,2.665796
-599,200,2.685819
-8,8,2.686985
-42,42,2.691592
-599,200,2.71096
-100,100,2.720969
-599,200,2.741629
-52,52,2.7481
-121,121,2.762046
-27,27,2.765134
-599,200,2.785524
-13,13,2.787145
-13,13,2.788803
-27,27,2.791996
-11,11,2.793473
-63,63,2.800291
-97,97,2.811299
-31,31,2.815013
-27,27,2.818546
-8,8,2.82
-26,26,2.823812
-599,200,2.845455
-10,10,2.84695
-25,25,2.85006
-33,33,2.853762
-138,138,2.867649
-36,36,2.871824
-114,114,2.883601
-46,46,2.889062
-6,6,2.89027
-20,20,2.892951
-599,200,2.914388
-35,35,2.918424
-34,34,2.92224
-1,2,2.922713
-8,8,2.92384
-74,74,2.931731
-26,26,2.934831
-14,14,2.936688
-18,18,2.939152
-131,131,2.952978
-26,26,2.955876
-9,9,2.957222
-110,110,2.968214
-6,6,2.969265
-9,9,2.970444
-50,50,2.975948
-186,186,2.99561
-3,3,2.996267
-89,89,3.006564
-102,102,3.0178
-125,125,3.030538
-19,19,3.032776
-6,6,3.033746
-103,103,3.044195
-8,8,3.045421
-199,199,3.0653
-6,6,3.066333
-58,58,3.07315
-69,69,3.081696
-3,3,3.082315
-10,10,3.083748
-22,22,3.086348
-12,12,3.08805
-35,35,3.092358
-31,31,3.095845
-19,19,3.098354
-2,2,3.098898
-8,8,3.100065
-150,150,3.115721
-14,14,3.117849
-37,37,3.122777
-162,162,3.139331
-17,17,3.14153
-11,11,3.143019
-55,55,3.149057
-40,40,3.153549
-32,32,3.157041
-18,18,3.159226
-60,60,3.165854
-2,2,3.166474
-26,26,3.169419
-50,50,3.175466
-51,51,3.181527
-31,31,3.185418
-60,60,3.192184
-104,104,3.203512
-115,115,3.215553
-81,81,3.224954
-49,49,3.230292
-28,28,3.233495
-195,195,3.253197
-17,17,3.255228
-21,21,3.257784
-21,21,3.260141
-19,19,3.262337
-599,200,3.282349
-23,23,3.284927
-33,33,3.289358
-3,3,3.290291
-14,14,3.292606
-27,27,3.295842
-30,30,3.299509
-79,79,3.308764
-26,26,3.311728
-17,17,3.313993
-9,9,3.315369
-13,13,3.317153
-43,43,3.322272
-123,123,3.335244
-123,123,3.348577
-64,64,3.35573
-2,2,3.356276
-41,41,3.360862
-13,13,3.362619
-44,44,3.367356
-73,73,3.375064
-23,23,3.377644
-17,17,3.379725
-26,26,3.382794
-29,29,3.386382
-54,54,3.392947
-19,19,3.395366
-87,87,3.404681
-28,28,3.41561
-83,83,3.424581
-599,200,3.44572
-100,100,3.456798
-94,94,3.468269
-25,25,3.471772
-4,4,3.472874
-32,32,3.477246
-12,12,3.478934
-599,200,3.500127
-14,14,3.50203
-95,95,3.511753
-25,25,3.514904
-71,71,3.522429
-110,110,3.533987
-24,24,3.537125
-144,144,3.554722
-9,9,3.556263
-6,6,3.557403
-51,51,3.563288
-63,63,3.570402
-41,41,3.574807
-75,75,3.582939
-29,29,3.586494
-12,12,3.588208
-70,70,3.595858
-154,154,3.614543
-54,54,3.621056
-83,83,3.630248
-99,99,3.641317
-118,118,3.65322
-64,64,3.659781
-30,30,3.663379
-124,124,3.676406
-46,46,3.681534
-124,124,3.696405
-68,68,3.703725
-6,6,3.704942
-25,25,3.70832
-2,2,3.709078
-13,13,3.710783
-41,41,3.715188
-14,14,3.717303
-32,32,3.721497
-33,33,3.725372
-137,137,3.740113
-23,23,3.743097
-50,50,3.748368
-14,14,3.750071
-67,67,3.757007
-37,37,3.761049
-31,31,3.764429
-53,53,3.770166
-86,86,3.778948
-75,75,3.786861
-87,87,3.797414
-85,85,3.807423
-5,5,3.808316
-43,43,3.812911
-599,200,3.83304
-35,35,3.836939
-25,25,3.839758
-99,99,3.850002
-160,160,3.866557
-62,62,3.875763
-154,154,3.893131
-8,8,3.894233
-3,3,3.894855
-5,5,3.895663
-74,74,3.903629
-6,6,3.904612
-6,6,3.905579
-3,3,3.90639
-103,103,3.91722
-42,42,3.921917
-132,132,3.93697
-130,130,3.951473
-89,89,3.961415
-25,25,3.96421
-27,27,3.967335
-18,18,3.969455
-18,18,3.971583
-4,4,3.972566
-21,21,3.974993
-14,14,3.97675
-74,74,3.984703
-32,32,3.988373
-599,200,4.010596
-35,35,4.014586
-36,36,4.018767
-10,10,4.020139
-29,29,4.023571
-27,27,4.027096
-6,6,4.027988
-155,155,4.044871
-2,2,4.045548
-9,9,4.046819
-59,59,4.053388
-195,195,4.073236
-22,22,4.075866
-11,11,4.077315
-62,62,4.083765
-10,10,4.085361
-130,130,4.09849
-165,165,4.117012
-168,168,4.136299
-63,63,4.143095
-18,18,4.145302
-28,28,4.148326
-43,43,4.153018
-97,97,4.1636
-193,193,4.182787
-88,88,4.192007
-152,152,4.208454
-142,142,4.224421
-599,200,4.245305
-21,21,4.247702
-15,15,4.249573
-91,91,4.258933
-28,28,4.262051
-30,30,4.265532
-56,56,4.271339
-60,60,4.277878
-4,4,4.2786
-13,13,4.280354
-34,34,4.284081
-10,10,4.285532
-67,67,4.293279
-8,8,4.294747
-164,164,4.313132
-129,129,4.32657
-55,55,4.33246
-53,53,4.33821
-135,135,4.351953
-132,132,4.367344
-60,60,4.37439
-83,83,4.383245
-111,111,4.394785
-149,149,4.409578
-67,67,4.41658
-16,16,4.418452
-90,90,4.427786
-129,129,4.441627
-51,51,4.447197
-15,15,4.449164
-8,8,4.450373
-10,10,4.451699
-61,61,4.460537
-26,26,4.463901
-12,12,4.465758
-34,34,4.469745
-42,42,4.475074
-17,17,4.477579
-11,11,4.479068
-14,14,4.480913
-105,105,4.492343
-28,28,4.495542
-3,3,4.49616
-5,5,4.496981
-46,46,4.501986
-19,19,4.504613
-145,145,4.520733
-43,43,4.525904
-57,57,4.537117
-80,80,4.546932
-112,112,4.559886
-48,48,4.565333
-79,79,4.573983
-23,23,4.576576
-72,72,4.583942
-5,5,4.584877
-26,26,4.587667
-45,45,4.592951
-22,22,4.595467
-102,102,4.606174
-71,71,4.614805
-10,10,4.616343
-105,105,4.628054
-77,77,4.636287
-47,47,4.641527
-26,26,4.644341
-53,53,4.649767
-35,35,4.65389
-10,10,4.655196
-18,18,4.657294
-5,5,4.658118
-69,69,4.665603
-90,90,4.675976
-59,59,4.682866
-15,15,4.684901
-23,23,4.687819
-91,91,4.698235
-96,96,4.708742
-11,11,4.710287
-12,12,4.711893
-60,60,4.718382
-12,12,4.719982
-3,3,4.720674
-61,61,4.727735
-68,68,4.735145
-121,121,4.747461
-2,2,4.74797
-599,200,4.768702
-15,15,4.770794
-35,35,4.775553
-9,9,4.777073
-83,83,4.786138
-69,69,4.794128
-49,49,4.799518
-72,72,4.807368
-30,30,4.810652
-23,23,4.813324
-7,7,4.814602
-25,25,4.817434
-30,30,4.820793
-110,110,4.832246
-110,110,4.844685
-51,51,4.850548
-166,166,4.868579
-87,87,4.877601
-10,10,4.878858
-41,41,4.88338
-76,76,4.891436
-13,13,4.893154
-28,28,4.89633
-11,11,4.897839
-8,8,4.89895
-10,10,4.900295
-135,135,4.915731
-9,9,4.917199
-5,5,4.918171
-26,26,4.921483
-18,18,4.924535
-12,12,4.926297
-15,15,4.928084
-139,139,4.943079
-44,44,4.948075
-14,14,4.949933
-30,30,4.953339
-93,93,4.963803
-139,139,4.978335
-8,8,4.979484
-9,9,4.98099
-17,17,4.982992
-156,156,4.998919
-48,48,5.004344
-26,26,5.00852
-14,14,5.010579
-78,78,5.019129
-84,84,5.02878
-3,3,5.02941
-48,48,5.034683
-18,18,5.038255
-44,44,5.043129
-14,14,5.045506
-10,10,5.046879
-10,10,5.048126
-7,7,5.049227
-23,23,5.05182
-111,111,5.064131
-16,16,5.066385
-24,24,5.069252
-24,24,5.07201
-63,63,5.078592
-54,54,5.084488
-109,109,5.0964
-85,85,5.106243
-13,13,5.108188
-14,14,5.11021
-20,20,5.112686
-6,6,5.113613
-41,41,5.11865
-16,16,5.122043
-120,120,5.134914
-83,83,5.14472
-60,60,5.151617
-140,140,5.165583
-24,24,5.168306
-6,6,5.169234
-33,33,5.172916
-22,22,5.175593
-34,34,5.179309
-599,200,5.199248
-138,138,5.215269
-69,69,5.223579
-127,127,5.237307
-70,70,5.245387
-16,16,5.247358
-52,52,5.253144
-101,101,5.263994
-68,68,5.271228
-25,25,5.274058
-19,19,5.276514
-4,4,5.277214
-4,4,5.278037
-47,47,5.283035
-98,98,5.293201
-64,64,5.300039
-130,130,5.316025
-21,21,5.318731
-53,53,5.324842
-26,27,5.328044
-29,29,5.331512
-69,69,5.339725
-57,57,5.346643
-20,20,5.349213
-51,51,5.354717
-20,20,5.357153
-5,5,5.35795
-29,29,5.361357
-7,7,5.362359
-16,16,5.364259
-4,4,5.365278
-65,65,5.372138
-34,34,5.37578
-159,159,5.393196
-189,189,5.413496
-124,124,5.426367
-100,100,5.43684
-34,34,5.440609
-37,37,5.444574
-11,12,5.446074
-20,20,5.448765
-12,12,5.450286
-29,29,5.453567
-139,139,5.470049
-174,174,5.491138
-12,12,5.492965
-55,55,5.499288
-8,8,5.500534
-89,89,5.5101
-7,7,5.5115
-11,11,5.513509
-31,31,5.517241
-60,60,5.523803
-89,89,5.533614
-5,5,5.53449
-44,44,5.540298
-599,200,5.563194
-46,46,5.568962
-9,9,5.57021
-10,10,5.571552
-53,53,5.577365
-599,200,5.599386
-41,41,5.604498
-38,38,5.609495
-599,200,5.633944
