#{"t_start": 1648818677.851357, "env_id": null}
r,l,t
-40,40,0.020797
-30,30,0.026052
-47,47,0.036346
-599,200,0.059584
-599,200,0.081289
-76,76,0.090718
-599,200,0.112898
-103,103,0.125354
-43,43,0.130696
-126,126,0.170289
-90,90,0.181421
-115,115,0.198675
-149,149,0.219021
-82,82,0.230141
-83,83,0.240164
-49,49,0.246822
-87,87,0.256837
-80,80,0.26657
-136,136,0.282679
-127,127,0.312414
-59,59,0.320064
-599,200,0.348563
-599,200,0.371408
-166,166,0.390201
-122,122,0.403757
-33,33,0.408566
-67,67,0.417005
-30,30,0.421125
-182,182,0.447582
-117,117,0.461179
-65,65,0.46966
-107,107,0.486098
-599,200,0.512368
-145,145,0.529037
-94,94,0.540172
-599,200,0.566427
-72,72,0.57564
-84,84,0.585376
-45,45,0.591549
-70,70,0.600721
-181,181,0.624491
-99,99,0.639405
-60,60,0.647903
-126,126,0.663833
-599,200,0.687561
-64,64,0.700267
-599,200,0.724755
-190,190,0.746787
-187,187,0.768102
-599,200,0.790852
-156,156,0.811829
-194,194,0.842941
-185,185,0.865305
-90,90,0.876403
-52,52,0.882762
-98,98,0.894704
-23,23,0.898361
-170,170,0.918244
-599,200,0.940702
-118,118,0.959232
-139,139,0.979611
-107,107,0.994756
-161,161,1.01409
-67,67,1.022527
-101,101,1.036414
-599,200,1.05961
-42,42,1.065817
-55,55,1.07255
-67,67,1.085941
-55,55,1.092453
-599,200,1.118842
-198,198,1.144008
-26,26,1.14783
-108,108,1.160338
-159,159,1.178056
-599,200,1.199849
-42,42,1.209619
-179,179,1.229785
-599,200,1.251287
-170,170,1.276099
-91,92,1.291704
-599,200,1.319983
-599,200,1.445429
-77,77,1.525191
-84,84,1.626072
-57,57,1.68515
-101,101,1.797759
-160,160,1.97604
-83,83,2.058819
-148,148,2.21842
-178,178,2.419225
-63,63,2.494393
-21,21,2.517388
-599,200,2.721541
-108,108,2.841901
-599,200,3.052897
-85,85,3.144134
-67,67,3.220175
-599,200,3.441266
-599,200,3.662494
-169,169,3.854333
-79,79,3.938589
-599,200,4.151814
-599,200,4.371412
-14,14,4.384419
-43,43,4.427891
-26,26,4.459078
-599,200,4.683722
-599,200,4.909191
-38,38,4.952941
-160,160,5.143218
-9,9,5.15669
-61,61,5.223045
-80,80,5.309394
-98,98,5.418437
-599,200,5.636933
-599,200,5.881226
-164,164,6.069025
-22,22,6.093008
-31,31,6.124927
-25,25,6.163378
-148,148,6.322679
-167,167,6.505995
-67,67,6.578084
-22,22,6.599276
-55,55,6.663804
-126,126,6.799909
-94,94,6.908958
-33,33,6.970048
-31,31,7.007577
-49,49,7.08026
-28,28,7.121338
-172,172,7.335822
-90,90,7.430872
-128,128,7.57568
-147,147,7.744081
-116,116,7.893806
-65,65,7.976555
-133,133,8.139424
-599,200,8.492242
-88,88,8.607794
-75,75,8.688185
-32,32,8.722666
-185,185,8.930226
-78,78,9.023312
-157,157,9.198043
-117,117,9.332511
-158,158,9.518126
-92,92,9.627077
-93,93,9.73262
-61,61,9.816054
-32,32,9.861775
-129,130,10.030305
-599,200,10.308376
-102,102,10.428187
-599,200,10.669515
-81,81,10.766662
-28,28,10.811686
-88,89,10.923565
-77,77,11.015361
-86,86,11.145717
-168,168,11.343104
-147,147,11.518325
-37,37,11.572073
-47,47,11.631291
-124,124,11.787529
-102,102,11.928277
-123,123,12.12641
-599,200,12.416728
-199,199,12.686472
-116,116,12.831168
-599,200,13.070766
-42,42,13.124521
-151,151,13.323312
-153,153,13.503281
-44,44,13.553457
-138,138,13.726715
-599,200,13.99197
-47,47,14.056651
-599,200,14.3372
-195,195,14.5904
-95,95,14.715384
-599,200,14.969435
-107,107,15.118611
-126,126,15.286891
-72,72,15.386181
-599,200,15.651583
-114,114,15.808109
-599,200,16.109692
-63,63,16.193471
-41,41,16.261258
-133,133,16.42732
-31,31,16.467191
-73,73,16.56677
-196,196,16.80161
-117,117,16.956095
-154,154,17.134843
-599,200,17.381833
-82,82,17.496153
-599,200,17.747739
