#{"t_start": 1647986707.0238414, "env_id": null}
r,l,t
-47,47,0.07936
-52,52,0.087128
-31,31,0.092603
-25,25,0.097106
-33,33,0.102775
-54,54,0.111803
-58,58,0.122715
-44,45,0.130999
-37,37,0.139493
-39,39,0.146006
-110,110,0.161858
-53,53,0.171514
-53,53,0.179876
-30,30,0.185832
-82,82,0.198875
-45,45,0.205842
-33,33,0.211469
-51,51,0.221307
-59,60,0.23078
-64,64,0.366712
-54,54,0.390344
-47,47,0.418657
-54,54,0.43466
-69,69,0.44975
-41,41,0.458605
-62,62,0.468441
-94,94,0.481729
-52,52,0.48948
-58,58,0.499788
-37,37,0.505783
-30,30,0.51162
-42,42,0.518348
-63,64,0.528024
-38,38,0.534058
-36,36,0.540161
-51,51,0.549316
-59,59,0.558238
-50,50,0.566231
-37,37,0.572626
-22,22,0.577061
-76,76,0.592483
-56,56,0.601092
-47,47,0.608522
-47,47,0.615769
-80,81,0.628176
-83,84,0.639764
-59,60,0.649403
-66,66,0.659163
-46,46,0.666705
-44,44,0.673385
-59,59,0.682447
-34,34,0.68807
-65,65,0.69785
-66,66,0.707283
-42,42,0.714121
-69,69,0.72383
-42,42,0.731172
-62,62,0.744321
-66,66,0.753912
-32,32,0.759648
-81,81,0.771058
-83,83,0.782503
-52,52,0.790525
-46,46,0.79795
-55,55,0.806284
-36,36,0.812182
-40,41,0.818757
-46,46,0.82627
-44,44,0.833397
-39,39,0.839767
-71,71,0.850472
-64,64,0.859509
-54,54,0.867755
-58,58,0.876397
-43,43,0.883626
-59,60,0.896438
-54,55,0.905123
-39,39,0.911865
-61,61,0.921012
-62,62,0.930129
-49,49,0.938003
-67,67,0.948109
-53,53,0.956286
-25,25,0.960855
-113,113,0.976357
-63,63,0.985468
-82,82,0.997128
-62,62,1.005917
-95,95,1.019499
-47,47,1.026703
-44,44,1.033753
-50,50,1.041569
-60,60,1.055405
-93,93,1.068076
-27,27,1.073135
-55,55,1.08198
-24,24,1.086753
