#{"t_start": 1648046988.3301823, "env_id": null}
r,l,t
-13,13,1.799325
-46,46,1.801762
-30,30,1.803411
-599,200,1.813462
-103,103,1.818723
-183,183,1.827984
-29,29,1.829671
-45,45,1.832053
-57,57,1.835083
-36,36,1.837044
-61,61,1.840342
-44,44,1.842732
-10,10,1.843418
-135,135,1.850249
-3,3,1.850582
-33,33,1.879211
-13,13,1.880077
-44,44,1.88262
-137,137,1.889893
-83,83,1.894542
-37,37,1.896969
-23,23,1.898489
-20,20,1.899707
-91,91,1.905453
-41,41,1.908131
-36,36,1.910563
-51,51,1.914158
-21,21,1.915645
-31,31,1.917971
-29,29,1.920141
-35,35,1.922743
-73,73,1.92803
-32,32,1.930292
-94,94,1.936527
-22,22,1.938156
-9,9,1.938926
-6,6,1.939589
-154,154,1.958288
-11,11,1.959362
-29,29,1.961457
-5,5,1.96227
-17,17,1.963682
-33,33,1.966034
-5,5,1.966573
-7,7,1.967304
-150,150,1.97707
-14,14,1.978265
-59,59,1.982398
-8,8,1.983305
-4,4,1.983804
-2,2,1.984298
-36,36,1.986835
-128,128,1.995431
-22,22,1.997103
-9,9,1.997929
-75,75,2.002657
-133,133,2.010161
-66,66,2.014202
-2,2,2.01448
-96,96,2.026482
-47,47,2.029243
-66,66,2.032776
-4,4,2.03315
-85,85,2.037621
-42,42,2.039977
-33,33,2.041847
-2,2,2.042112
-129,129,2.049165
-21,21,2.050422
-105,105,2.056557
-73,73,2.060527
-108,108,2.066291
-23,23,2.067644
-31,31,2.069345
-599,200,2.079632
-143,143,2.089138
-3,3,2.08949
-48,48,2.092246
-17,17,2.0934
-18,18,2.09451
-178,178,2.103715
-58,58,2.107268
-14,14,2.108199
-74,74,2.112068
-26,26,2.113531
-5,5,2.113981
-4,4,2.114345
-85,85,2.11868
-5,5,2.119097
-27,27,2.120711
-19,19,2.121991
-14,14,2.122836
-12,12,2.123677
-47,47,2.126226
-33,33,2.128151
-182,182,2.140044
-185,185,2.149727
-108,108,2.155503
-599,200,2.166093
-78,78,2.170325
-98,98,2.175568
-6,6,2.176081
-56,56,2.179022
-21,21,2.180312
-16,16,2.181566
-59,59,2.184821
-23,23,2.186243
-62,62,2.189524
-8,8,2.190119
-83,83,2.196637
-45,45,2.199297
-83,83,2.203969
-599,200,2.214456
-72,72,2.218104
-13,13,2.219011
-22,22,2.220266
-12,12,2.221045
-24,24,2.222462
-19,19,2.223662
-26,26,2.225239
-122,122,2.232013
-10,10,2.232685
-50,50,2.235361
-63,63,2.238735
-7,7,2.239273
-15,15,2.240159
-119,119,2.246251
-3,3,2.246591
-21,21,2.247883
-71,71,2.253554
-115,115,2.259741
-141,141,2.26688
-24,24,2.268371
-25,25,2.269829
-69,69,2.273603
-103,103,2.279025
-39,39,2.281252
-107,107,2.286776
-104,104,2.292177
-10,10,2.292867
-114,114,2.29876
-166,166,2.309443
-59,59,2.312667
-17,17,2.313808
-108,108,2.319196
-84,84,2.323417
-14,14,2.324295
-22,22,2.325561
-44,44,2.327831
-12,12,2.328592
-44,44,2.331082
-12,12,2.331846
-36,36,2.333828
-599,200,2.343562
-4,4,2.343946
-20,20,2.345118
-27,27,2.346601
-30,30,2.348256
-10,10,2.348936
-35,35,2.350773
-51,51,2.353666
-95,95,2.358461
-70,70,2.363875
-27,27,2.365332
-30,30,2.366947
-14,14,2.367837
-44,44,2.370166
-29,29,2.371749
-6,6,2.372254
-6,6,2.372692
-24,24,2.374182
-81,81,2.378253
-20,20,2.379436
-69,69,2.382926
-17,17,2.383892
-599,200,2.394146
