#{"t_start": 1647962345.203488, "env_id": null}
r,l,t
-30,30,0.036984
-69,69,0.048566
-599,200,0.071801
-15,15,0.074009
-10,10,0.075622
-32,32,0.079605
-50,50,0.085853
-50,50,0.092038
-43,43,0.097247
-6,6,0.098378
-45,45,0.104042
-8,8,0.105483
-36,36,0.109955
-139,139,0.126297
-94,94,0.136929
-50,50,0.143264
-31,31,0.147214
-128,128,0.19382
-7,7,0.195216
-48,48,0.201888
-158,158,0.223232
-9,9,0.224807
-5,5,0.225964
-21,21,0.229311
-54,54,0.238349
-4,4,0.239772
-8,8,0.241364
-5,5,0.242687
-11,11,0.244677
-126,126,0.262494
-69,69,0.271986
-43,43,0.277241
-5,5,0.278181
-599,200,0.302766
-5,5,0.304139
-61,61,0.312073
-73,73,0.320825
-64,64,0.341884
-45,45,0.34756
-11,11,0.349578
-11,11,0.351485
-48,48,0.357258
-55,55,0.365432
-22,22,0.368712
-599,200,0.400333
-21,21,0.403663
-39,39,0.409267
-5,5,0.410308
-9,9,0.412271
-18,18,0.415858
-90,90,0.426894
-46,46,0.433929
-19,19,0.436893
-48,48,0.443723
-22,22,0.448051
-119,119,0.462662
-19,19,0.466088
-13,13,0.468101
-25,25,0.471419
-157,157,0.502785
-39,39,0.507951
-2,2,0.508656
-164,164,0.530761
-72,72,0.54215
-24,24,0.546026
-62,62,0.553322
-14,14,0.555347
-132,132,0.572545
-66,66,0.58171
-127,127,0.597819
-51,51,0.604649
-89,89,0.616517
-116,116,0.640537
-3,3,0.641649
-6,6,0.643749
-18,18,0.648217
-12,12,0.65079
-10,10,0.652534
-5,5,0.653562
-68,68,0.662448
-79,79,0.672957
-41,41,0.678149
-56,56,0.687401
-79,79,0.698066
-37,37,0.705478
-87,87,0.719384
-10,10,0.720981
-4,4,0.721795
-43,43,0.72729
-83,83,0.7391
-12,12,0.741125
-46,46,0.747997
-81,81,0.758555
-10,10,0.760869
-30,30,0.76648
-85,85,0.778418
-18,18,0.782273
-599,200,0.819409
-21,21,0.822323
-8,8,0.823668
-13,13,0.825849
-3,3,0.826556
-25,25,0.830649
-39,39,0.835589
-8,8,0.836976
-6,6,0.838017
-27,27,0.84163
-159,159,0.862381
-69,69,0.870909
-13,13,0.872832
-24,24,0.876193
-28,28,0.879816
-6,6,0.881023
-48,48,0.88738
-69,69,0.895579
-16,16,0.898029
-8,8,0.899639
-135,135,0.915306
-32,32,0.919433
-10,10,0.920985
-19,19,0.923731
-99,99,0.949323
-10,10,0.951572
-94,94,0.96365
-14,14,0.966032
-59,59,0.973222
-100,100,0.985243
-29,29,0.989036
-2,2,0.989644
-41,41,0.994685
-27,27,0.998689
-20,20,1.001723
-13,13,1.003686
-35,35,1.008265
-6,6,1.009346
-88,88,1.020048
-26,26,1.023397
-26,26,1.026694
-31,31,1.030781
-62,62,1.041906
-98,98,1.057039
-21,21,1.061203
-4,4,1.062275
-139,139,1.081402
-142,142,1.110496
-24,24,1.114032
-599,200,1.136987
-63,63,1.144663
-46,46,1.150535
-79,79,1.16029
-2,2,1.161268
-2,2,1.162005
-49,49,1.168077
-39,39,1.173043
-139,139,1.189364
-7,7,1.190603
-130,130,1.206122
-18,18,1.208875
-44,44,1.214392
-66,66,1.226453
-51,51,1.23477
-150,150,1.253528
-5,5,1.254696
-138,138,1.277514
-7,7,1.278794
-3,3,1.279518
-31,31,1.283917
-48,48,1.29017
-46,46,1.295723
-24,24,1.29889
-48,48,1.304979
-19,19,1.307678
-23,23,1.311627
