#{"t_start": 1647961872.801008, "env_id": null}
r,l,t
-18,18,0.036597
-62,62,0.046274
-198,198,0.07071
-40,40,0.075615
-150,150,0.09373
-41,41,0.09872
-28,28,0.102504
-599,200,0.125545
-65,65,0.133418
-114,114,0.146193
-74,74,0.155443
-8,8,0.156832
-34,34,0.190927
-74,74,0.200741
-82,82,0.210953
-122,122,0.225095
-59,59,0.232739
-6,6,0.234052
-137,137,0.249954
-37,37,0.254709
-98,98,0.266345
-7,7,0.267695
-4,4,0.268587
-39,39,0.273621
-24,24,0.276852
-58,58,0.284375
-599,200,0.308342
-6,6,0.3097
-35,35,0.326946
-48,48,0.333158
-71,71,0.341931
-49,49,0.348004
-31,31,0.352437
-19,19,0.355193
-21,21,0.35792
-36,36,0.362329
-599,200,0.388196
-23,23,0.391486
-44,44,0.396818
-64,64,0.404742
-53,53,0.411766
-45,45,0.417353
-122,122,0.432088
-9,9,0.433864
-45,45,0.439398
-30,30,0.443146
-22,22,0.4461
-162,162,0.476199
-37,37,0.480959
-7,7,0.482103
-2,2,0.482894
-2,2,0.483576
-599,200,0.506825
-21,21,0.509671
-48,48,0.517184
-16,16,0.520094
-599,200,0.54358
-35,35,0.547878
-11,11,0.549661
-2,2,0.550257
-174,174,0.571154
-35,35,0.575589
-6,6,0.576641
-8,8,0.577945
-100,100,0.595315
-44,44,0.600969
-13,13,0.602919
-67,67,0.61093
-163,163,0.62966
-29,29,0.633521
-24,24,0.637189
-91,91,0.647933
-24,24,0.651385
-7,7,0.652535
-17,17,0.655115
